aoi_id,name,function,access_node,osm_type,osm_id,source_geometry,attractiveness,safety,comfort,capacity
AOI_N10116278344,齊記美食,CAFE,N_ENT_000001,node,10116278344,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N10130558415,BYOB Coffee Roaster,CAFE,N_ENT_000002,node,10130558415,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N11816905142,一品刀削麵,CAFE,N_ENT_000003,node,11816905142,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000638399,Heung Mak Tin,SHOP,N_ENT_000004,node,12000638399,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000685300,Satay Lab,CAFE,N_ENT_000005,node,12000685300,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000690387,CHUBBY's PIZZA,CAFE,N_ENT_000006,node,12000690387,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000690937,Backstage Hair Salon,SHOP,N_ENT_000007,node,12000690937,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000695690,麦当劳,CAFE,N_ENT_000008,node,12000695690,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000704517,Circle K,SHOP,N_ENT_000009,node,12000704517,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000709670,7-Eleven,SHOP,N_ENT_000010,node,12000709670,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000710752,Best Credit Eng. Co.,SHOP,N_ENT_000011,node,12000710752,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000722504,Harvest Medical Cosmetic Company,SHOP,N_ENT_000012,node,12000722504,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000723697,Kit Pak Laundry Company,SHOP,N_ENT_000013,node,12000723697,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000728581,Red Salon,SHOP,N_ENT_000014,node,12000728581,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000734856,HKTVmall,SHOP,N_ENT_000015,node,12000734856,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000746817,Mei Yee Lim Frozen Meat Co,SHOP,N_ENT_000016,node,12000746817,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000755687,Hoi Yeung Profession Laundry,SHOP,N_ENT_000017,node,12000755687,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000760003,Blossom Garden,SHOP,N_ENT_000018,node,12000760003,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12000760582,Lan Yuen,CAFE,N_ENT_000019,node,12000760582,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000806607,Shea Wong Yu,CAFE,N_ENT_000020,node,12000806607,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12000848156,Hoi Hing Kitchen,CAFE,N_ENT_000021,node,12000848156,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002187646,Pig King,CAFE,N_ENT_000022,node,12002187646,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002228380,餐饮 OSM N12002228380,CAFE,N_ENT_000023,node,12002228380,OSM_POINT_BUFFER_4M,0.74,0.74,0.78,10
AOI_N12002242310,Darlington technology company,SHOP,N_ENT_000024,node,12002242310,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002267521,Three Sushi,CAFE,N_ENT_000025,node,12002267521,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002267550,J&K salon,SHOP,N_ENT_000026,node,12002267550,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002272820,朗豬爸爸小廚,CAFE,N_ENT_000027,node,12002272820,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002275654,Maro C,SHOP,N_ENT_000028,node,12002275654,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002283612,Tan's Dessert Cafe,CAFE,N_ENT_000029,node,12002283612,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002314402,7-Eleven,SHOP,N_ENT_000030,node,12002314402,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002325638,顺丰速运,WORK,N_ENT_000031,node,12002325638,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12002331327,JHC 真好城,SHOP,N_ENT_000032,node,12002331327,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002341738,OK便利店,SHOP,N_ENT_000033,node,12002341738,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002486325,惠康,SHOP,N_ENT_000034,node,12002486325,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002503487,Shing Hing Loong,SHOP,N_ENT_000035,node,12002503487,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002508530,Sun Hing Noodle,CAFE,N_ENT_000036,node,12002508530,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002517227,Wing Kee Hardware,SHOP,N_ENT_000037,node,12002517227,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002517231,Lung Ting Restaurant,CAFE,N_ENT_000038,node,12002517231,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002518262,Little Newton Anglo-Chinese Kindergarten,WORK,N_ENT_000039,node,12002518262,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12002530660,Pillowtalk,CAFE,N_ENT_000040,node,12002530660,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002533350,Hair of cat,CAFE,N_ENT_000041,node,12002533350,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002583161,Lee Kwan Hong,SHOP,N_ENT_000042,node,12002583161,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002589386,LaundrYup,SHOP,N_ENT_000043,node,12002589386,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12002805421,So Pho So Good,CAFE,N_ENT_000044,node,12002805421,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002847243,Kam Ming Congee & Noodles,CAFE,N_ENT_000045,node,12002847243,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12002872004,Wan Chuen,CAFE,N_ENT_000046,node,12002872004,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12003002561,Thunder Car Services,SHOP,N_ENT_000047,node,12003002561,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12003122707,Tuen Mun Job Centre,WORK,N_ENT_000048,node,12003122707,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12003137985,The Church of Jesus Christ of Latter-day Saints,WORK,N_ENT_000049,node,12003137985,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12003208063,Matsui Sushi Sashimi Oysters Specialty Shop Limited,CAFE,N_ENT_000050,node,12003208063,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12003212996,Your Ice House,CAFE,N_ENT_000051,node,12003212996,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12003218357,诺乐云川小锅米线,CAFE,N_ENT_000052,node,12003218357,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12003236490,青松观餐厅,CAFE,N_ENT_000053,node,12003236490,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005127262,Sugar Ma Ma,CAFE,N_ENT_000054,node,12005127262,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005132823,Gyoshoya,CAFE,N_ENT_000055,node,12005132823,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005135112,Cheung Hing Foods Mart,SHOP,N_ENT_000056,node,12005135112,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12005146624,Banh mi Huy Hoang,CAFE,N_ENT_000057,node,12005146624,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005208226,Thai Taste Good,CAFE,N_ENT_000058,node,12005208226,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005315792,Ming Kee Siu Mei,CAFE,N_ENT_000059,node,12005315792,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005578787,Love Bakery,SHOP,N_ENT_000060,node,12005578787,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12005579819,中原地產,WORK,N_ENT_000061,node,12005579819,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12005593197,Melody Anglo-Chinese Kindergarten,WORK,N_ENT_000062,node,12005593197,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12005604142,Fatty Delicious,CAFE,N_ENT_000063,node,12005604142,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005768549,Wo Kee,SHOP,N_ENT_000064,node,12005768549,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12005777965,Fu Kee Teochew Noodle,CAFE,N_ENT_000065,node,12005777965,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12005787661,Tin Chi Property Agency Limited,WORK,N_ENT_000066,node,12005787661,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12006445355,Wing Shun Decoration & Air-Conditioning Engineering,SHOP,N_ENT_000067,node,12006445355,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12007044181,The One Brilliant Education Centre,WORK,N_ENT_000068,node,12007044181,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12007044327,Joe's Image,SHOP,N_ENT_000069,node,12007044327,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
